strain,qtt
FY,1023
ABP,616
ACF,916
ACP,1034
ADD,802
AND,1073
APH,768
AVI,700
BBQ,1109
BHH,734
BMK,970
CCD,762
CGQ,662
CHM,1444
CIB,1016
CLG,759
CNM,540
CNT,946
CPG,888
Sigma,725
